exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
BMI	outcome	NceCi3	8YvPw2	417020	rs10150332	-0.0456747692307692	0.0184218461538462	0.013161076079474	-0.0817815876923077	-0.00956795076923077	0.955352621738009	0.921473197806609	0.990477676436159
BMI	outcome	NceCi3	8YvPw2	417020	rs10767664	-0.039396	0.0129081052631579	0.00227294953614492	-0.0646958863157895	-0.0140961136842105	0.961369931264541	0.937352481752842	0.986002771349452
BMI	outcome	NceCi3	8YvPw2	417020	rs10938397	-0.0148346111111111	0.0111807222222222	0.184573996202809	-0.0367488266666667	0.00707960444444444	0.98527487964605	0.963918215496989	1.00710472408805
BMI	outcome	NceCi3	8YvPw2	417020	rs10968576	-0.0509416363636364	0.0193087272727273	0.00833301998601051	-0.0887867418181818	-0.0130965309090909	0.950334133869703	0.915040692682751	0.986988855490169
BMI	outcome	NceCi3	8YvPw2	417020	rs11847697	0.0593864705882353	0.0287062941176471	0.0385684908437458	0.00312213411764706	0.115650807058824	1.06118527840008	1.00312701305462	1.12260379836042
BMI	outcome	NceCi3	8YvPw2	417020	rs12444979	0.0184714117647059	0.0167567647058824	0.270320116318996	-0.0143718470588235	0.0513146705882353	1.01864306354573	0.985730934956835	1.05265408045174
BMI	outcome	NceCi3	8YvPw2	417020	rs13078807	0.0757498	0.0248415	0.00229356428604417	0.02706046	0.12443914	1.07869265148996	1.02742991929861	1.13251309361595
BMI	outcome	NceCi3	8YvPw2	417020	rs1555543	-0.0193478333333333	0.0337513333333333	0.566477811306809	-0.0855004466666667	0.04680478	0.980838134703236	0.918052732990513	1.04791741467215
BMI	outcome	NceCi3	8YvPw2	417020	rs1558902	-0.00716748717948718	0.00520523076923077	0.168519113571602	-0.0173697394871795	0.00303476512820513	0.992858137997487	0.982780244786301	1.0030393746897
BMI	outcome	NceCi3	8YvPw2	417020	rs206936	-0.0840265	0.042539	0.0482362107518037	-0.16740294	-0.000650059999999994	0.919406891489671	0.845858712351327	0.999350151243226
BMI	outcome	NceCi3	8YvPw2	417020	rs2112347	-0.0433678	0.0208039	0.0371056679043162	-0.084143444	-0.002592156	0.957559135041434	0.919299378656765	0.997411200735344
BMI	outcome	NceCi3	8YvPw2	417020	rs2241423	-0.0266829230769231	0.0183366923076923	0.14562343366003	-0.06262284	0.00925699384615385	0.9736699208468	0.939297672400264	1.0092999723285
